"name","web_name","team","position","GW","kickoff_time","ict_index","goals","own_goals","assists","penalties_missed","id","opponent","team_a_score","team_h_score","h_a","bonus","minutes","yellow_cards","red_cards","goals_conceded","saves","penalties_saved","team_score","opponent_score","season","difficulty","strength","xG","xA","total_points","value","finished"
"Tom Watson","Watson","Brighton","MID",33,"2026-04-18T14:00:00Z",NA,NA,NA,NA,NA,172,"Tottenham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",34,"2026-04-25T14:00:00Z",NA,NA,NA,NA,NA,172,"Chelsea",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",35,"2026-05-02T14:00:00Z",NA,NA,NA,NA,NA,172,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",36,"2026-05-09T14:00:00Z",NA,NA,NA,NA,NA,172,"Wolves",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,172,"Leeds",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
"Tom Watson","Watson","Brighton","MID",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,172,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",1,"2025-08-16T14:00:00Z",NA,NA,NA,NA,NA,173,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",2,"2025-08-24T13:00:00Z",NA,NA,NA,NA,NA,173,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",3,"2025-08-31T13:00:00Z",NA,NA,NA,NA,NA,173,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",4,"2025-09-13T14:00:00Z",NA,NA,NA,NA,NA,173,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",5,"2025-09-20T14:00:00Z",NA,NA,NA,NA,NA,173,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",6,"2025-09-27T14:00:00Z",NA,NA,NA,NA,NA,173,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,173,"Wolves",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,173,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,173,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,173,"Leeds",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,173,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,173,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,173,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,173,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,173,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,173,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,173,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,173,"Arsenal",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,173,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,173,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,173,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,173,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,173,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,173,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,173,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,173,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,173,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,173,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,173,"Arsenal",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,173,"Sunderland",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,173,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,173,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",33,"2026-04-18T14:00:00Z",NA,NA,NA,NA,NA,173,"Tottenham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",34,"2026-04-25T14:00:00Z",NA,NA,NA,NA,NA,173,"Chelsea",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",35,"2026-05-02T14:00:00Z",NA,NA,NA,NA,NA,173,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",36,"2026-05-09T14:00:00Z",NA,NA,NA,NA,NA,173,"Wolves",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,173,"Leeds",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,10.4,FALSE
"Mats Wieffer","Wieffer","Brighton","MID",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,173,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,10.4,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",1,"2025-08-16T14:00:00Z",NA,NA,NA,NA,NA,174,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",2,"2025-08-24T13:00:00Z",NA,NA,NA,NA,NA,174,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",3,"2025-08-31T13:00:00Z",NA,NA,NA,NA,NA,174,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",4,"2025-09-13T14:00:00Z",NA,NA,NA,NA,NA,174,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",5,"2025-09-20T14:00:00Z",NA,NA,NA,NA,NA,174,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",6,"2025-09-27T14:00:00Z",NA,NA,NA,NA,NA,174,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,174,"Wolves",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,174,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,174,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,174,"Leeds",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,174,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,174,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,174,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,174,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,174,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,174,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,174,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,174,"Arsenal",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,174,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,174,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,174,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,174,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,174,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,174,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,174,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,174,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,174,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,174,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,174,"Arsenal",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,174,"Sunderland",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,174,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,174,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",33,"2026-04-18T14:00:00Z",NA,NA,NA,NA,NA,174,"Tottenham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",34,"2026-04-25T14:00:00Z",NA,NA,NA,NA,NA,174,"Chelsea",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",35,"2026-05-02T14:00:00Z",NA,NA,NA,NA,NA,174,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",36,"2026-05-09T14:00:00Z",NA,NA,NA,NA,NA,174,"Wolves",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,174,"Leeds",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
"Malick Yalcouyé","Yalcouye","Brighton","MID",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,174,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",1,"2025-08-16T14:00:00Z",NA,NA,NA,NA,NA,175,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",2,"2025-08-24T13:00:00Z",NA,NA,NA,NA,NA,175,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",3,"2025-08-31T13:00:00Z",NA,NA,NA,NA,NA,175,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",4,"2025-09-13T14:00:00Z",NA,NA,NA,NA,NA,175,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",5,"2025-09-20T14:00:00Z",NA,NA,NA,NA,NA,175,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",6,"2025-09-27T14:00:00Z",NA,NA,NA,NA,NA,175,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,175,"Wolves",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,175,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,175,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,175,"Leeds",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,175,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,175,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,175,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,175,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,175,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,175,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,175,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,175,"Arsenal",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,175,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,175,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,175,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,175,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,175,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,175,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,175,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,175,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,175,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
"Joe Knight","Knight","Brighton","MID",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,175,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,3,NA,NA,NA,0,FALSE
